,names,science score,history score
131,Larry Braun,3.2199999999999998,2.6
132,Albert Vaughn,4.6,4.1
133,Rachele Hammer,5.02,5.4
134,Matthew Mcdonald,4.96,5.7
135,Karl Hernandez,4.48,4.3
136,Gary Spencer,4.0600000000000005,3.6
137,Matthew Burns,4.359999999999999,4.3
138,Jeanne White,3.82,4.2
139,Jonathan Clingan,4.359999999999999,3.6
140,Patricia Mcclurg,4.6,4.5
141,Geraldine Gamboa,3.82,3.6
142,Mary Delgado,3.2199999999999998,3.3
143,Doyle Johnson,4.42,3.1
144,Manuel Glover,6.279999999999999,4.9
145,Barbara Henriques,2.1399999999999997,3.3
146,Christopher Hernandez,6.279999999999999,5.5
147,Randy Olson,4.9,3.9
148,Judy Helmer,5.08,5.0
149,David Martinez,6.3999999999999995,5.8
150,Robert Hickman,3.58,4.2
151,George Estrada,4.66,4.2
152,Ronnie Lim,4.18,4.8
153,Jim Burkhart,3.88,3.6
154,Richard Stevens,3.58,5.0
155,Virginia Trible,3.94,5.3
156,Estelle Jackson,3.76,4.6
157,Mitchell Eguia,3.88,3.5
158,Clora Machado,3.88,4.6
159,Walter Mata,4.96,4.0
160,Derrick Crasco,5.38,4.7
161,Mary Piotrowski,4.6,6.3
162,John Ousley,3.04,3.2
163,Micheal Thompson,3.16,3.2
164,Esther Childress,5.32,6.5
165,Emmie Mooreland,5.56,5.2
166,Daniel Deas,3.2199999999999998,3.8
167,Joyce Thornton,3.4,4.2
168,Denise Chavez,4.66,5.0
169,Tanya Anderson,3.76,4.2
170,Richard Royals,4.0,5.4
171,Sylvester Beveridge,4.9,4.7
172,Carolyn Greer,4.3,4.6
173,Joyce Amos,4.779999999999999,3.8
174,Callie Mork,3.04,4.1
175,Ofelia Evans,4.84,5.4
176,Aurelia Spaulding,2.92,3.6
177,Rosalind Knauer,4.779999999999999,5.6
178,Evelyn Galligan,4.12,5.2
179,Emma Brasher,5.62,5.2
180,Christian Hill,3.58,5.1
181,Tamara Mckinney,2.92,4.5
182,Margaret Yarbrough,3.4,3.1
183,Lee Trent,3.6999999999999997,4.3
184,Charles Harian,2.86,4.1
185,Eric Brown,4.9,5.0
186,Joe Burks,4.359999999999999,5.6
187,Hans Crabtree,3.58,4.2
188,John Moreno,2.98,3.2
189,Kimberly Chavez,5.14,4.7
190,Gail Cassady,4.54,4.9
191,James Braun,4.18,5.5
192,Georgia Collins,4.3,4.1
193,Isaac Pagan,4.66,4.7
194,Rose Nguyen,4.3,5.0
195,Richard Henry,3.52,3.6
196,John Sabir,4.54,4.3
197,William Gardiner,3.94,3.4
198,Robbie Stevens,3.16,3.9
199,Mary Jackson,5.68,4.8
200,Audrey Head,4.6,5.5
201,Audrey Shaffer,3.6999999999999997,5.4
202,Brenton Graap,3.88,4.2
203,Stacy Parker,3.6999999999999997,3.9
204,Brian Green,4.54,3.0
205,Jeremy Smith,4.54,4.4
206,Michael Leta,4.42,4.0
207,James Aguirre,5.32,4.8
208,Kathryn Novak,5.4399999999999995,4.9
209,Maria Cottone,4.48,4.3
210,Horace Morefield,4.359999999999999,4.3
211,Anthony Malcomb,2.44,2.5
212,Tina Willis,3.2199999999999998,3.6
213,Justin Esparza,3.52,3.8
214,Jonathan Mitchell,5.14,4.8
215,Francis Seibold,6.04,4.5
216,Thelma Yeates,5.4399999999999995,5.6
217,Dana Kramer,3.04,2.8
218,Theodore Sims,3.76,5.2
219,John Gonzales,3.52,3.7
220,Kathleen Johnson,3.34,3.9
221,Richard Taylor,6.22,4.6
222,Sharon Garcia,4.3,4.5
223,Osvaldo Barraza,5.62,5.8
224,Carolyn Smartt,3.76,5.0
225,Chanelle Mauricio,3.4,3.4
226,Helen Mcatee,4.42,5.3
227,Lance Russell,4.0600000000000005,3.4
228,Henry Rogers,4.24,5.3
229,Kelly Summers,4.66,6.1
230,Ray Juul,4.6,3.7
231,Donald Greenberg,3.16,3.3
232,Audrey Love,3.76,6.2
233,Rodrick Rasch,4.84,5.7
234,Christopher Martinez,5.4399999999999995,5.9
235,Alexander Dillon,5.8,5.0
236,James Piper,4.779999999999999,4.2
237,Karen Honea,4.42,4.2
238,Stephen Broenneke,3.2199999999999998,3.5
239,James Daniel,4.48,5.8
240,Thomas Watson,4.0600000000000005,4.3
241,Katrina Wilcox,5.8,4.5
242,Fallon Simson,3.6399999999999997,3.8
243,Scott Mercer,3.82,4.1
244,Larry Werts,4.12,4.6
245,Anthony Bommarito,5.08,4.6
246,Thomas Kent,5.8,4.6
247,Pamela Tanguay,3.76,4.8
248,Jacqueline Akers,3.6999999999999997,4.1
249,John Schoolfield,4.66,4.6
250,Frederick Brunet,2.92,3.9
251,Dawn Tamborlane,5.26,4.5
252,Virginia Blubaugh,3.52,4.8
253,Gary Ely,5.8,5.8
254,John Ratcliff,3.2199999999999998,4.1
255,Martha Johnson,3.58,4.5
256,Janine Taylor,4.84,4.9
257,Jamie Jackson,5.68,4.7
258,Kathryn Dale,3.94,5.5
259,Agnes Dobbs,4.9,5.9
260,Linda Lamp,4.0600000000000005,5.7
261,George Mooney,4.3,5.3
262,Lauren Warren,2.8,3.4
263,Cheryl Leonard,6.34,6.0
264,Julian Burke,4.18,5.4
265,Jonathan Calcote,3.46,3.5
266,May Kelly,3.6399999999999997,4.2
267,Carol Salinas,3.88,4.9
268,Julie Smith,6.279999999999999,5.4
269,Barbra Wade,4.779999999999999,4.6
270,Bruce Tang,4.72,4.4
271,Bobby Lloyd,3.4,3.6
272,Marie Mcgovern,2.92,3.5
273,Krystal Ford,4.48,5.2
274,Danny Goodyear,6.279999999999999,6.1
275,Michael Bashaw,5.4399999999999995,4.7
276,Molly House,4.54,5.4
277,Joyce Lamarche,3.46,3.6
278,Sarah Defazio,4.12,5.1
279,Richard Christiansen,4.0600000000000005,4.4
280,Mack Gilliland,3.82,3.2
281,Michael Reel,3.6999999999999997,3.0
282,Darlene Owsley,5.38,4.8
283,Melissa Flores,4.779999999999999,4.3
284,Rita Courtney,2.5,3.8
285,Harry Berry,5.859999999999999,5.4
286,Darryl Ruble,5.62,4.9
287,Ashley Bradburn,4.18,4.7
288,John Ponce,4.66,5.0
289,Santiago Luther,5.14,4.2
290,Stanley Schroder,4.18,5.2
291,Cameron Estrada,5.08,5.4
292,Allen Schwarz,4.0,4.6
293,Patricia Farias,4.9,4.1
294,James Verhaag,4.24,4.7
295,Sergio Littlejohn,5.02,4.0
296,Jorge Apana,3.46,3.5
297,Jeffrey Bostrom,4.359999999999999,4.1
298,Dustin Henry,2.92,2.9
299,Brandon Palmer,6.3999999999999995,6.2
300,Jason Keck,5.32,5.7
301,Emory Kelley,4.0,3.9
302,Coleen Stough,4.18,5.0
303,Mitchell Fisher,4.84,5.1
304,Evangelina Hahn,5.4399999999999995,5.5
305,Aubrey Thompson,4.72,5.0
306,Zachary Glenn,6.9399999999999995,5.7
307,Phillip Marin,3.1,3.8
308,Carmelia Solis,3.52,4.4
309,Carolyn Webley,3.6399999999999997,3.4
310,Janet Housel,4.48,4.2
311,David Moya,4.54,4.2
312,David Haffner,3.76,4.3
313,Judith Forker,4.24,4.6
314,Virginia Sievers,3.46,4.1
315,David Osteen,4.779999999999999,4.6
316,Marlene Sullivan,5.62,4.9
317,Corey Brown,5.4399999999999995,4.0
318,Jose Walker,3.6399999999999997,4.4
319,Fannie Sleeper,4.359999999999999,3.7
320,Jacqueline Holton,3.76,5.3
321,Marie Crate,5.02,6.2
322,Doris Arujo,3.94,4.9
323,Martha Sova,3.04,3.5
324,Diana Costa,3.16,2.9
325,Nicole Nesbitt,4.9,5.9
326,Jeffery Wiedmann,3.88,3.6
327,John Gunter,2.1399999999999997,2.0
328,Charles Kong,5.38,5.0
329,Bertha Nelson,2.6799999999999997,4.0
330,Edward Hohn,5.26,3.9
331,Arthur Johnson,3.2199999999999998,2.8
332,Andrew Baker,4.72,3.7
333,David Hooker,4.72,5.2
334,Judith Foster,5.9799999999999995,6.0
335,Jackie Moons,3.88,4.7
336,Howard Parham,4.6,4.4
337,Antonio Pelaez,3.6399999999999997,3.4
338,Hazel Posey,2.26,3.1
339,Jean Tiscareno,2.6799999999999997,4.3
340,Vincent Tucker,3.76,3.9
341,Ana Rodriguez,4.24,4.1
342,Bonnie Ramos,5.14,4.2
343,Stuart Stanford,4.18,4.0
344,Franklin Hawkins,5.74,4.9
345,Anne Scheer,4.0,4.4
346,Harold Ackerson,4.72,4.7
347,Kim Stallard,4.18,5.5
348,Darrell Xiong,4.12,4.6
349,Michael Diaz,5.68,4.1
350,Kimberly Bradford,3.16,3.7
351,Mark Lewis,4.96,4.1
352,Judith Mckay,4.0,5.2
353,Dawn Cummings,2.92,4.5
354,Judy Schwantes,4.18,4.0
355,Jane Larson,3.88,5.3
356,Gerald Wilson,4.0,4.7
357,Pamela Scott,3.52,4.2
358,Patrick Watson,4.54,3.6
359,Cynthia Sisk,5.8,5.3
360,Tammy Patterson,4.12,4.3
361,Mark Oconnor,6.1,4.5
362,Jennifer Phillips,4.12,3.8
363,Wendy Gunnell,2.62,2.4
364,Joseph Alfaro,3.82,4.6
365,William Barich,3.6399999999999997,4.5
366,Jonathan Pearson,4.3,4.5
367,Ralph Cleveland,4.24,4.2
368,Leona Cohen,3.34,3.7
369,Sheryl Johnson,5.38,5.5
370,Ned Burke,6.04,4.2
371,Robin Schiffer,3.6999999999999997,5.4
372,Donald Dunnings,4.0600000000000005,4.6
373,Terri Motley,4.9,5.7
374,Dolores Reddy,3.46,3.9
375,Evan Smith,2.92,3.3
376,Suzanne Trosclair,4.84,6.4
377,Ann Polston,5.56,5.0
378,Sue Gorman,5.26,6.0
379,David Dunham,4.12,4.8
380,Karen Wagaman,5.8,4.6
381,Garth Zayas,6.22,7.0
382,Eric Acosta,5.74,5.4
383,Julie Watkins,3.04,3.9
384,Emma Fussell,3.28,2.8
385,Theresa White,5.02,5.1
386,Thelma Kabat,4.0600000000000005,4.5
387,Tanya Freeman,4.0600000000000005,5.7
388,Tracy Varley,4.72,4.8
389,Nathan Mewborn,5.38,5.2
390,George Lindsay,4.48,4.2
391,Renee Worley,4.66,3.9
392,William Sakkinen,4.18,3.8
393,William Austin,4.42,3.3
394,Wendy Freel,4.9,5.0
395,Joseph Rains,3.28,3.2
396,Katharine Kellum,3.4,4.6
397,Sheila Carboni,6.1,5.8
398,Steven Jackson,4.96,4.8
399,Edward Fields,3.88,4.5
400,Aimee Tamayo,3.46,3.9
401,Carl Caruthers,3.52,2.8
402,Shirley Wilson,3.34,4.9
403,Maryann Russell,5.2,5.8
404,Nancy Bassett,3.88,4.2
405,Anna Mascia,3.6399999999999997,5.4
406,Richard Zayas,4.48,4.1
407,Ashley Mcray,4.42,4.8
408,Leona Martinez,3.76,4.4
409,Gary Hunter,5.14,5.5
410,Leann Widrick,4.779999999999999,5.3
411,David Lemke,5.02,4.5
412,Alan Harper,5.26,3.8
413,Tom Perez,4.779999999999999,4.2
414,Judith Lindsay,4.0600000000000005,4.0
415,Joe Thomas,6.04,4.5
416,Eric Nunes,4.779999999999999,4.1
417,Louis Mckinzie,4.0600000000000005,4.1
418,Samuel Low,5.08,3.8
419,Gregory Fernandez,3.6999999999999997,4.0
420,Susan Cook,4.9,6.6
421,Sarah Mcbride,3.6999999999999997,4.1
422,Betty Ellis,3.52,3.8
423,Sarah Adu,4.54,5.6
424,Michael Gore,2.92,3.1
425,Kristie Mccarthy,4.3,3.8
426,James Hughey,5.62,4.5
427,Dwight Zapata,3.88,4.8
428,Steven Hacker,3.6999999999999997,3.5
429,Thomas Rabb,4.66,3.6
430,Dan Atchley,4.42,4.6
431,Joyce Jennings,4.66,4.9
432,Darron Allen,4.24,4.4
433,Quiana Rohrbach,2.92,3.8
434,Jerome Herring,4.0600000000000005,4.6
435,William Gebhard,4.0,3.9
436,William Tang,4.12,4.7
437,Michael King,4.6,4.2
438,Jeffrey Korn,5.2,4.0
439,Edward Lee,5.26,5.2
440,Karolyn Hollingsworth,4.18,5.4
441,Robin Flores,4.72,5.4
442,Gladys Kennedy,3.82,5.4
443,Rosemary Pratt,5.38,6.0
444,Kevin Ibrahim,4.779999999999999,4.4
445,Collette Williams,5.02,4.1
446,Richard Lindenbaum,5.14,3.8
447,Daniel Cartwright,5.62,5.4
448,Tom Sastre,3.52,3.2
449,Bobby Labounty,4.359999999999999,4.9
450,Amanda Barker,4.0600000000000005,5.1
451,Olivia Papp,5.8,5.4
452,Carmen Tenery,4.12,5.6
453,Steven Marriot,4.12,3.4
454,Kelly Greer,3.82,4.7
455,Walter Simmons,3.2199999999999998,3.4
456,Sara Kochan,5.26,4.7
457,Larry Torres,3.82,3.9
458,Elizabeth Beasley,7.0,5.2
459,Charles Dearing,5.32,4.1
460,David Davis,3.52,3.8
461,Michael Gaccione,3.58,4.2
462,Maude Greco,4.359999999999999,3.9
463,Katharine Martinez,5.14,6.4
464,Ronald Niles,4.12,3.8
465,Ulrike Davidson,4.48,4.7
466,Marina Smith,2.56,2.5
467,Louis Christopher,4.42,3.8
468,Jennie Ferguson,5.14,5.2
469,Robert Beard,5.32,4.6
470,Jessica Salas,4.48,5.6
471,Vanessa Welch,3.6399999999999997,3.9
472,Ann Cain,4.24,5.6
473,Nancy Sumler,4.54,4.2
474,Bette Williams,5.32,4.8
475,Ruth Bolduc,5.26,5.1
476,Jon Norris,5.56,3.6
477,Shelby Flores,4.84,4.3
478,Kimberly Vega,3.94,4.5
479,Joe Cooper,5.08,4.8
480,Donald Durbin,4.0600000000000005,4.0
481,Bambi Dyer,3.46,3.8
482,Joshua Davis,3.82,3.9
483,Luis Lichty,3.82,3.2
484,Lynn Hovey,3.6399999999999997,4.1
485,Gerald Brannon,4.779999999999999,4.1
486,Ivan King,3.52,3.5
487,Rebecca Hammond,4.24,5.0
488,John Lopez,3.6399999999999997,3.2
489,George Howard,4.3,5.9
490,Anita Hill,3.6999999999999997,4.6
491,Nancy Mabery,3.6399999999999997,4.5
492,Arlene Calhoun,5.4399999999999995,5.0
493,Lindsay Miller,4.84,5.8
494,Gloria Bradford,4.24,4.5
495,Thomas Whitehead,4.24,4.5
496,Catalina Brooks,3.2199999999999998,3.0
497,Melissa Hughes,4.54,5.7
498,Mary Hahn,4.54,4.3
499,Henry Mcgowen,4.18,4.0
500,Stella Stephens,4.54,4.3
501,Monica Duggins,5.5,5.7
502,Scott Price,4.779999999999999,3.6
503,Tammi Aline,5.56,4.7
504,Lisa Watters,3.16,3.8
505,Annie Roeder,5.92,5.9
506,James Lydon,4.66,4.8
507,Robert Wallace,3.6399999999999997,3.8
508,James Brooks,4.3,4.7
509,Marguerite Ramos,5.08,6.5
510,Donald Griffin,4.18,4.4
511,Andrew Bussell,4.0600000000000005,4.0
512,Michael Dudas,4.3,3.9
513,Laurie Carter,3.58,4.3
514,Beatrice Aragon,4.18,6.8
515,Pansy Kelly,4.6,6.2
516,Lynda Stotts,5.4399999999999995,5.8
517,Diana Bertran,4.96,4.1
518,Audrey Darby,3.76,5.7
519,Anastasia Starks,4.18,5.2
520,Charles Smith,3.94,3.6
521,Patricia Harrell,4.779999999999999,6.2
522,David Fisk,4.72,3.8
523,Stanley Denny,3.58,4.5
524,Adam Romero,3.52,3.2
525,Matthew Aucoin,4.24,3.9
526,Ira Mercer,4.359999999999999,4.3
527,Lorena Reed,2.6799999999999997,3.9
528,Paula Barriere,2.74,3.0
529,Tina Spillman,4.72,4.1
530,Mary Kovac,4.24,3.8
531,Susan Cuevas,3.82,3.3
532,Noe Talbot,3.94,3.6
533,Sherri Turner,4.3,4.7
534,David Dupree,4.0600000000000005,4.3
535,Sonya Porter,4.54,5.0
536,Thomas Ronzoni,4.0600000000000005,3.9
537,Autumn Miller,3.6999999999999997,3.8
538,Fred Jaeger,5.08,4.6
539,Ronald Coria,5.62,6.5
540,Todd Bernard,4.6,4.3
541,Frankie Malan,5.74,5.4
542,Pura Ross,5.859999999999999,5.6
543,Anna Cotman,5.92,5.0
544,Camille Rodrigue,4.0600000000000005,4.8
545,Matthew Thompson,4.72,5.5
546,Bonnie Williams,6.52,5.8
547,Timothy Long,5.32,4.6
548,Haydee Kunkel,4.72,4.2
549,William Novoa,5.26,4.5
550,Joseph Agustin,5.26,5.1
551,Anthony Pedigo,5.68,4.8
552,Ann Pence,2.92,3.0
553,Jose Rogers,5.62,4.7
554,Mark Spicer,3.52,3.7
555,Sofia Williams,2.5,3.3
556,Shawn Frank,4.3,5.3
557,Robert Twitty,4.66,4.6
558,Jessica Martin,3.2199999999999998,4.8
559,Edward Sullivan,4.0600000000000005,3.8
560,Emily King,5.4399999999999995,5.0
561,Heather Cunningham,4.779999999999999,4.6
562,Joseph Dean,6.76,6.4
563,Willie Nicholson,4.779999999999999,4.8
564,Anthony Latouche,3.58,3.4
565,Kermit Gates,3.28,2.8
566,Tosha Benson,6.52,5.2
567,Doris Sandiford,4.66,4.8
568,Troy Kittleson,4.779999999999999,3.9
569,Evan Ammons,4.24,3.9
570,Leon Patton,4.359999999999999,5.5
571,Frank Shaffer,5.859999999999999,5.6
572,Mindi Cruz,4.18,3.6
573,Caroline Atchison,3.4,3.8
574,Stacy Wickman,4.54,5.4
575,Morris Johnson,3.4,4.3
576,John Johnson,3.52,3.8
577,Emily Smith,5.859999999999999,4.8
578,Janet Hamer,3.28,4.4
579,Erica Maynard,3.52,4.7
580,Linda Michael,4.359999999999999,5.1
581,Helen Pince,4.18,4.3
582,Marcia York,3.6399999999999997,4.5
583,Chanel Payne,5.38,5.0
584,Audrey Mcdonald,5.14,4.7
585,Jennie Blackwood,4.12,4.6
586,Micki Banks,4.3,4.9
587,Ashley Atkinson,3.34,3.6
588,Stephanie Yocum,3.88,4.1
589,Maggie Rugg,3.88,4.2
590,Eric Mitchell,4.12,4.4
591,Richard Laughlin,3.94,4.7
592,James Walker,4.24,4.7
593,Brandi Fisher,4.0600000000000005,4.2
594,Angie Laskoski,4.84,6.4
595,Mary Trager,3.34,5.3
596,Richard Guercio,2.8,2.3
597,Sam Barnette,3.82,3.9
598,Christine Everhart,4.3,4.2
599,Monica Howington,4.48,5.9
600,Alyssa Mcgee,3.58,4.2
601,Amy Sieving,2.74,2.4
602,Joann Liesmann,4.6,5.2
603,Stanley Warren,3.88,4.1
604,Charles Herandez,4.48,6.3
605,Alfonzo Kellar,5.5,4.9
606,Lorraine Carter,4.54,6.0
607,Emilia Porat,3.4,3.4
608,Geneva Arnold,3.88,4.5
609,Maria Holscher,4.12,4.4
610,Terry Pulcher,4.72,4.6
611,Kathryn White,4.48,3.5
612,Thomas Simmons,6.64,4.8
613,Aletha Bonds,4.12,5.6
614,Gloria Gambrell,4.9,4.9
615,Rosemary Oliveros,4.6,3.9
616,Theresa Visvardis,2.74,3.2
617,Alfred Penn,6.279999999999999,5.7
618,Paul Hyder,6.7,4.4
619,Jose Wheeler,4.9,4.1
620,Carrie Robinson,2.6799999999999997,3.9
621,David Padilla,4.3,3.6
622,Christopher Emmons,3.4,4.1
623,Raymond Stuart,5.8,5.0
624,Laura Hunter,4.66,3.8
625,Robert Morrison,5.8,6.8
626,Jimmy Jones,3.88,5.2
627,Aaron Shelly,3.88,3.9
628,Richard Harden,3.94,3.4
629,Shirley Ybanez,3.34,3.1
630,Darryl Ward,3.76,4.8
631,Charles Irizarry,4.779999999999999,3.5
632,Faye Schatz,4.12,4.1
633,Christine Cruson,4.6,4.7
634,James Cambron,5.02,6.0
635,Harold Kakos,5.26,5.4
636,Maribel Gates,3.76,4.8
637,Kathy Edwards,4.84,4.9
638,Norman Reed,4.6,5.6
639,Kristy Glass,5.56,4.6
640,Christopher Kilkenny,2.92,3.8
641,Gloria Ocasio,4.96,4.7
642,Eileen Parra,4.42,4.4
643,Bonnie Rodriguez,4.0600000000000005,4.3
644,Paul Smith,4.779999999999999,4.1
645,Debra Fannin,4.9,5.9
646,Louise Romero,3.46,5.2
647,Terry Wingerd,4.0600000000000005,3.6
648,Samantha Devore,3.1,3.5
649,Doris Bridgewater,3.88,5.7
650,Oscar Markow,3.4,4.0
651,Amanda Perez,4.66,5.3
652,Carmen Simcoe,4.54,5.6
653,Vivian Elliott,4.48,4.4
654,Brenda Kitchin,4.9,4.8
655,Irma Shedd,4.72,4.2
656,Charles Hopson,4.18,4.6
657,Jose Hines,5.14,4.2
658,Carla Mendoza,3.58,4.6
659,John Echols,5.859999999999999,5.7
660,Charles Suggs,4.54,5.6
661,Brian Young,4.48,3.8
662,Lorene Hall,4.3,5.3
663,Donna Duarte,4.12,5.1
664,William Gambino,5.8,3.6
665,Alexis Rosenberg,3.1,4.6
666,Susan Palmo,4.359999999999999,4.5
667,Nicole Obrien,5.62,6.1
668,Donald Chestnut,4.9,5.0
669,Greg Westerberg,5.32,4.0
670,Crystal Smith,4.12,5.1
671,Weldon Auston,4.12,3.4
672,Ma Smith,4.3,5.2
673,Kayla Lopez,3.6999999999999997,5.5
674,Shannon Zamarripa,5.14,4.2
675,Rosa Redding,3.4,4.8
676,Julie Lopez,4.48,4.7
677,Viki Fraser,5.2,4.9
678,Richard Brasure,4.359999999999999,5.0
679,Dale Sylvain,4.779999999999999,4.7
680,Fannie Hindman,3.76,4.5
681,Duane Baisley,3.52,5.1
682,Andrew Butler,3.94,3.3
683,Flossie Streeter,2.38,3.4
684,Frank Moran,3.94,3.8
685,Ana Loredo,4.9,5.2
686,Andrew Bledsoe,5.08,4.2
687,Thomas Schweitzer,5.14,4.7
688,Travis Shoun,3.2199999999999998,4.5
689,Norman Arnold,6.58,5.9
690,Heather Banks,3.6399999999999997,3.5
691,Willie Neff,4.48,4.6
692,Marina Zeigler,4.54,4.1
693,Kimberly Moberg,5.62,4.7
694,Odette Carter,3.6399999999999997,4.4
695,Sherri Todd,5.74,5.3
696,Carol Miller,4.6,4.4
697,Betty Buntin,4.18,5.3
698,Anna Larios,4.0600000000000005,5.2
699,Antonio Evans,4.96,4.6
700,Lisa Forry,5.74,5.4
701,Rebecca Dalton,4.0600000000000005,4.2
702,Kenneth Robertson,5.68,5.5
703,Lynne Rodgers,3.6399999999999997,3.7
704,Sheron Luzar,3.46,3.6
705,Matthew Harris,4.3,4.5
706,Gerald Brunner,3.16,2.4
707,Chris Spitler,4.12,3.5
708,Edmond Lerner,5.8,5.7
709,Frances Johnson,2.74,4.7
710,Walter Ortiz,5.9799999999999995,6.0
711,Marilyn Provino,5.8,6.1
712,Angela Cressey,5.08,7.0
713,Peter Perez,4.359999999999999,4.9
714,Michelle Gonzales,3.52,4.8
715,Marybeth Mazzone,5.56,5.5
716,David Lafave,4.0600000000000005,4.7
717,Loretta Velez,6.76,5.0
718,Carolina White,5.56,4.6
719,Edward Lowman,5.859999999999999,5.4
720,Allison Tankersley,3.94,5.3
